GO,Genes,Gene_Count,Term_Description
GO:0051170,MDFIC TNPO3 RANBP6 CSE1L ANGPT1 PIK3R2 IPO5 POM121 NXT1 EFCAB7 HSP90AB1 RGPD5 AKT1 SIRT6 POM121L12 KPNA7 IPO4 NUP98 RGPD4 PRKAG1 IPO9 PRICKLE1 TPR PRKD1 RGPD2 SNUPN NUP153 FGF9 CBLB KPNA2 NXT2 ING1 KPNA4 AGT LRRK2 CHP1 CABP1 SQSTM1 TRIM28 NUTF2 BCL3 FERMT1 KPNA3 CDK1 RPAIN HNRNPA1 NUP155 BAG3 TNPO2 NPAP1 PKIG RGPD1 FAM53C UFM1 PSEN1 LEP FAM53A JUP KPNA5 DMAP1 APPL2 MAVS FAM53B TRAF3IP2 TP53 PTGS2 TGFB1 NOTCH1 EIF4ENIF1 PRKCD POM121L2 NUP62CL APOD STAT3 RAB23 SEC13 IFNG ECT2 SHH ATF2 CDKN1A KPNA6 TXNIP RANBP2 ABRA MAPK14 NUP93 HDAC3 TNPO1 PPP3R1 IPO8 TMCO6 MED1 TARDBP ZC3H12A CDH1 RBM22 KPNA1 PML SMO NUP188 HYAL2 PPP1R10 BACH2 SUMO1 ZIC1 SMAD3 POLA2 NUP58 PIK3R1 HTATIP2 DRD1 NUP85 PTTG1IP NUP214 ZPR1 STK3 JAK2 HCLS1 KPNB1 BMP4 GLI3 GCKR CRY2 IPO13 NF1 ELAVL1 FLNA APPL1 CDAN1 RPL23 MMP12 RGPD8 SUFU NUP107 HIKESHI AKIRIN2 STK4 PPP3CA SIX2 HEATR3 IPO7 IPO11 SYK SPG11 RANBP17 RAN LMNA SPRN TSC2 NUP88 NUP133 E2F3 RGPD6 CHP2 CD36 NOLC1 NUP62 RGPD3 NFKBIA PHB2 NUP50 NUP35 PKIA UBR5 RANGRF NUP54,167,import into nucleus
GO:1901016,NEDD4 KCNIP2 GRP FXYD2 ANK2 ABCC8 ITGB1 ABCC9 AMIGO1 KCNC1 YWHAE LRRC26 KCNE4 LRRC38 WWP2 KCNE2 LRRC52 KCNG1 ATP1B3 KCNC2 ALG10B NEDD4L NPPA VAMP2 DLG1 DNM2 TREM2 KCNE1 KLHL24 NETO2 NOS1AP CAV3 GALR2 KCNS2 ACTN2 KCNK3 CAB39 LRRC55 ATP1B2 AKAP9 STK39 RNF207 CAV1 KCNAB1 SUMO1 KCNRG LOC102723475 CASQ2 MTNR1B KCNE5 CACNA1D ANK3 GAL ATP1B1 CRBN NETO1 KCNS1 FHL1 KCNA1 OXSR1 KCNE3 AKAP6,62,regulation of potassium ion transmembrane transporter activity
GO:0001510,TRMT9B TRDMT1 MEPCE TYW3 FTSJ1 BUD23 TRMT6 DIMT1 MTO1 TRMT1L HENMT1 BCDIN3D TGS1 ALKBH8 TRMT5 FTSJ3 TRMT12 METTL3 FDXACB1 CMTR1 TRMT11 THUMPD2 TRMT2B ZCCHC4 METTL8 METTL15 SNRPD2 THUMPD3 TFB2M CMTR2 SNRPD1 METTL2A METTL14 WDR6 SNRPD3 DALRD3 METTL4 SNRPB TRMT61A TARBP1 TRMO TRMT2A THADA MRM1 RBM15B TRMT10B TRMT61B TRMT44 RBM15 METTL16 WDR4 NSUN5 WTAP TRMT1 METTL1 MRM2 TRMT10C GTPBP3 NSUN3 NOP2 METTL25B SNRPE PCIF1 SNRPF METTL5 FBL MRM3 RNMT TRMT112 EMG1 NSUN6 LARP7 TRMT10A NSUN2 SNRPG ZC3H13 VIRMA CBLL1 HSD17B10 TFB1M METTL2B NSUN4 TRMT13 METTL6 RAMAC LCMT2,86,RNA methylation
GO:0043467,PRKAA1 HDAC4 RHOA SHMT2 KHK OPN3 PPP1R3D CHCHD2 MLXIPL CAVIN3 FBP1 CCNB1 IDE NDUFA4 AKT1 PHLDA2 SIRT6 SLC25A12 P2RX7 NKX1-1 PPP1R3A PRKAG1 PDE12 EP300 FLCN ETFBKMT GCK UQCC2 PNPT1 HIF1A SLC25A33 MTOR COX7A2L PRELID1 PPP1R3B ARL2 SLC4A4 GSK3B EIF6 PHKG2 CDK1 TACO1 PSEN1 PPP1R3C HTR2A TREX1 IER3 SLC2A6 PRKAG2 TP53 PARK7 SLC25A23 INS PPP1CA INPP5K PPARGC1A STAT3 PPP1R3F IFNG TRAP1 COX17 SLC4A1 ZBTB20 PGAM1 NUPR1 OGT ACTN3 GIT1 PPIF BNIP3 IGF2 PASK GSK3A INSR VCP EPM2AIP1 AK4 POMC TIGAR JMJD8 APP IFNAR1 PIK3CA COX7A2 IRS1 DYRK2 PINK1 GHITM GPD1 GAPDHS TNF RPTOR PRXL2C NCOR1 RUBCNL GCGR PPP1R3E ATP7A IFNLR1 NOS2 MLST8 SORBS1 IGF1 PRDM16 CBFA2T3 PRKAA2 ISCU TRPV4 SNCA NOA1 ZBTB7A DNAJC15 NOP53 PTH COA8 CISD1 ENPP1 IL4 ARNT SPHK2 DDIT4 AKT2 PPP1R3G IRS2 IL10RB ABCD1 PHB2 PPARA SELENOS COX7A1,130,regulation of generation of precursor metabolites and energy
GO:0007596,TFPI EMILIN1 DTNBP1 APOE ANO6 MFSD2B SERPINF2 ENTPD2 STXBP1 MYL9 P2RY1 BLOC1S4 F9 SERPIND1 HPS4 PROC DGKK THBD HPS5 PRDX2 NOS3 DMTN EDN1 VCL F2RL2 F13A1 DGKZ P2RX1 HGFAC APOH ACTN1 GATA1 TSPAN32 VAV1 PROS1 PDGFA PLEK PLAUR ADTRP DGKH ADRA2A FAP PDGFRA TEC GNA12 CD34 BLOC1S6 PLAT F2RL3 TLR4 STXBP3 CAV1 TYRO3 F8 PDGFB CLIC1 TUBB1 C1GALT1C1 ABAT DGKQ FGA GP9 RAP2B PROZ GP5 ADAMTS18 ACTB CD59 MYH9 PLA2G4A SH2B3 PRSS56 ADRA2C F13B MPIG6B F5 VTN DGKG CD9 BLOC1S3 NFE2L2 KRT1 PIK3CB LCK CTSG KLKB1 GNAQ GP1BA ANXA8 FERMT3 LNPK SERPINA1 PEAR1 TREML1 CEACAM1 F10 F3 PF4 LYN FZD6 ANXA5 ADRA2B HPS6 HNF4A PTPN6 MYL12A GGCX C4BPB PRKCD CYP4F2 TSPAN8 EPHB2 FCER1G IL6 CELA2A SCUBE1 SHH PAPSS2 SLC4A1 FBLN1 HSPB1 CSRP1 SERPINA10 USF1 VAV3 VKORC1 HBB RAB27A MAPK14 SERPINC1 GP1BB FN1 ADORA2A PRKG1 COL3A1 MERTK F2R PRKCQ SERPINE1 F7 AXL PABPC4 ACTG1 THBS1 VPS33B PROCR VAV2 FOXA2 WNT3A FIBP F11R KNG1 PIK3CA DGKE ANXA2 SRF ADAMTS13 SELP PLG WAS FGG FGB MPL COMP PLAU PLSCR1 PF4V1 TFPI2 CYP4F11 F2 JAK2 SERPING1 ALOX12 HRG PRKCA F12 FLNA P2RY12 UBASH3B ST3GAL4 FUNDC2 TXK DGKD PPIA PAFAH2 PIK3CG SLC7A11 GAS6 ITGA2 F2RL1 AP3B1 ENTPD1 GNAS MMRN1 CD40LG DGKI TLN1 CD40 HPSE SAA1 BLK ILK LMAN1 C1QTNF1 PLCG2 DGKA SYK IL6ST GNA13 SERPINB2 JMJD1C SERPINE2 F11 AK3 GP6 CD36 SRC PDPN ENPP4 VWF ITPK1 METAP1 DGKB EMILIN2 ITGB3 TBXA2R CPB2,227,blood coagulation
GO:0032943,PLCL2 NCSTN LMO1 IFNA5 PRDX2 SLC39A10 BCL2L1 IFNK SH3RF1 STAT5B TNFRSF14 ARMC5 MYD88 NCK2 P2RX7 EBI3 IFNA1 BTN2A2 CCND3 SOX11 IDO1 PELI1 IFNA2 SHB IFNA17 LILRB2 COMMD3-BMI1 LEP LYN LILRB4 IL6 HMGB1 FKBP1B SLC7A1 DOCK2 RASAL3 LILRB1 IL12B IL5 CD74 TNFRSF13C INPP5D TNFRSF9 HLA-E RPS3 FADD CD300A SPN IFNE IKZF3 IL4I1 BMP4 NCKAP1L IGF1 HLA-DRB1 IFNA8 TIRAP CLEC4G IRS2 PSMB10 CARD11 RAC2 IL12A FOXP3 FOXJ1 HLA-DMB LMBR1L BTK DHPS DOCK8 CRTAM PYCARD TWSG1 MEF2C BCL6 ABL1 CLC CTPS1 IL27RA TGFBR2 PLA2G2D IL18 CD28 SASH3 TNFSF4 SFTPD BCL2 ZP3 ADA IL2RA PKN1 TP53 IHH TNFRSF13B PRKCD NCK1 EPHB2 IL9 IL12RB1 MIF IL20RB CDKN1A TNFRSF21 PDE5A ZP4 RASSF5 IGF2 IL23R CD209 LGALS9C CSF1 SPTA1 ATM IL1A PURA IFNA16 CD22 HELLS JAK2 TNFSF18 CD79A TNFRSF4 ITCH PIK3CG IFNA14 IFNA21 PPP3CA IL2 CEBPB CD81 IL21 CD151 LGALS9 TYK2 PTPRC GAL LGALS7B ACE CCR2 AZI2 LGALS9B ZNF335 CD3E RPS6 SDC4 ERBB2 TICAM1 SOS1 TNFSF8 IFNA6 CD46 FCGR3A NDFIP1 FCGR2B BID IL7R IFNW1 CADM1 TFRC SELENOK IL27 HSPD1 AIF1 LGALS7 TBK1 TACR1 PRNP DLG1 IL7 IL13 CTLA4 ARG1 HLA-DPB1 BMI1 TLR9 MNDA SLAMF1 CD1D CCDC88B TNFSF9 IFNA7 IRF1 IGFBP2 VSIR SHH TRAF6 RC3H1 BTN3A1 CD19 HPRT1 ATAD5 SCRIB RAG2 CLCF1 MAD1L1 IL1B PRKCQ PTPN22 TMEM131L HLA-A ICOSLG WNT3A CASP3 VTCN1 CD274 CD55 SCGB1A1 JAK3 RASGRP1 SOS2 DNAJA3 ZBTB7B KITLG CD40LG CD40 MALT1 ANXA1 TNFRSF1B SYK IL4 PLA2G2F LRRC32 EMP2 CCL5 LEF1 RIPK2 PTEN GAPT IL15 IL23A CD24 TSPAN32 VCAM1 IL10 EPO WNT4 RIPK3 TLR4 MSN IFNA10 CD180 FYN CBLB PPP3CB CORO1A AHR CD86 BST1 HAVCR2 CCL19 SLC11A1 CHRNB2 HHLA2 MAPK8IP1 HLA-G CR2 PTPN6 CR1 HES1 TYROBP IFNA13 CD320 ELF4 NFATC2 VAV3 HLA-DPA1 RC3H2 MS4A1 MARCHF7 GPR183 PRKAR1A CLECL1P IFNB1 IFNA4 XCL1 PAWR LGALS3 CD6 AGER CD80 PDCD1LG2 GPNMB MPL CRP PNP ST6GAL1 SH2D2A CD38 GLMN FLT3 TNFSF13B DLG5 PRLR FCRL3 CD70 TNFSF14 CTNNB1 MZB1 BLK FGF10 EFNB1 LST1 BAX CD276 ARG2 VSIG4 GPAM IL6ST TMIGD2 IMPDH2 ZAP70,311,mononuclear cell proliferation
GO:0046173,PTH1R P2RY6 IMPA1 HRH1 PGP P2RY1 ASAH2 GCH1 ADCYAP1R1 SPTSSA ACER3 PTAFR IP6K2 PCBD1 CYP27B1 ASAH1 IMPA2 ACER2 PTK2B GBA1 AVPR1B SPTLC2 GPER1 PCBD2 IPPK LHCGR IP6K3 SNCA LEP PTH FGF2 PLEK IP6K1 PPIP5K2 DHFR MAS1 CYP2R1 PPIP5K1 PTS PLCG2 SPR ISYNA1 PCK2 CYP3A4 SPHK2 SPTLC3 ACER1 CD244 GOT1 ITPKB PCK1 ITPKC ABCA2 NTSR1 SPTLC1 IPMK ASAH2B QDPR ITPKA SPTSSB CYP27A1 SPHK1,62,polyol biosynthetic process
GO:0007269,NRXN2 DTNBP1 GRM4 STXBP1 SV2A P2RY1 STX1A RAP1A RAP1B PRRT2 RIMS1 PFN2 GRIK5 P2RX1 UNC13B DOC2A PRKCB ASIC1 TACR2 CALM1 PPFIA3 RPH3A SEPTIN5 SYT2 STX2 PDZD11 RIMS3 SYT8 BLOC1S6 CADPS2 SYT5 P2RX7 FBXL20 STXBP3 CADPS LIN7C MCTP2 MEF2C BRAF OTOF SYN1 RAB3A SLC18A3 DVL1 LRRK2 CHRNB4 PRKCG CACNB4 CTBP2 VPS18 SV2B ERC2 HTR1B PSEN1 SYN2 UNC13C PRKN CDK5 CALM3 NAPB UNC13A RAB3GAP1 PCLO SYT11 STXBP2 KMO NRXN1 NPY PREPL CPLX1 PPT1 RAB5A SLC38A2 DNAJC5 GIT1 LIN7A ADORA2A SYT7 KCNMB4 ATP2A2 P2RY4 STX1B SYT4 SYN3 CASK SCRIB SV2C CHRNA3 FBXO45 SNCAIP RIMS2 MCTP1 SYT1 CPLX3 RPH3AL CAMK2A CSPG5 SLC30A1 CALM2 PTPRN2 SYT12 FMR1 SNAP25 LIN7B STXBP5 SNCG CPLX2 SYNJ1 SLC32A1 PNKD NF1 DOC2B SNPH CPLX4 STX11 SLC4A8 SYT10 SYP VAMP2 GPER1 STX4 SNCA SYT9 HCRT NLGN1 PIP5K1C BRSK1 TPRG1L SNAP47 NAPA SNAPIN SNAP23 BAIAP3 STX3 STX19 SNAP29 HRH3 NR4A1 RIMS4 WNT7A,140,neurotransmitter secretion
GO:0032465,BECN1 RHOA CIT BIRC5 CDC14A SPAST PKP4 CDC25B BCL2L1 KIF20B MRGPRX2 CALM1 SH3GLB1 MYO19 AURKC PKN2 UVRAG KIF14 FLCN MAP10 ZFYVE26 CDC42 BIRC6 TAS2R13 CDC14B RAB11A RACGAP1 E2F8 TAS1R2 GIPC1 FSD1 KIF23 DRD2 CALM3 VPS4A PIK3R4 CXCR5 CCP110 ECT2 PRKCE CSPP1 OR2A4 KLHL13 KIF20A PLK3 GIT1 E2F7 CETN2 CENPV CDCA8 DRD3 ENTR1 PDXP SVIL DCDC1 SSTR5 RAB11FIP3 PIN1 KIF3B CALM2 RXFP3 CUL3 PLK5 TEX14 PLK1 OR1A2 POLDIP2 ANKRD53 KLHL21 RAB11FIP4 OPN1LW AURKB IGF1R PRPF40A BBS4 PRC1 BRCA2 RNF103-CHMP3 AURKA INCENP PLK2 MAP9 KIF13A SETD2 CDC6 AHCTF1 PIK3C3 KLHL9 CHMP3 ZFYVE19 NUP62 CHMP4C PLK4,93,regulation of cytokinesis
GO:0070192,SPO11 TRIP13 NCAPD3 NCAPH2 MRE11 ANKRD31 C1orf146 MLH3 MEIOB PSMC3IP SMC4 ATRX PRDM9 NDC1 TEX11 SUN1 MSH5 SYCE1 MEI4 FANCD2 PPP2R1A TERB1 BRIP1 MEIKIN NCAPD2 SYCP1 SYCE3 BAG6 MND1 SMC3 ZCWPW1 MAEL NCAPH MEIOC SYCE1L BUB1B MAJIN ATM EHMT2 SIRT7 SGO2 SYCE2 C14orf39 TERB2 P3H4 SYCP2 AGO4 RAD51C RAD51 SPATA22 IHO1 MLH1 RNF212 GTF2B KASH5 RAD50 MSH4 RNF212B CCNE1 BUB1 CCNE2 RAD21 CCNB1IP1 SMC2 DMC1 HORMAD1 UBE2B STAG3 TEX12 SGO1 HORMAD2 TERF1 SMC1A REC8,74,chromosome organization involved in meiotic cell cycle
GO:0007422,DICER1 POU3F2 NDRG1 SOD1 ADGRG6 PMP22 ARTN ERBB2 RUNX1 NTF3 ISL2 CLDN1 NCMAP ONECUT2 ITGB4 AKT1 ETV1 SOX8 NFASC PLXNA4 NEFH SLC25A46 CDK1 POU4F1 HAND2 PALS1 NTRK2 ASCL1 HAPLN2 EGR2 CDK5 GSTM3 ERBB3 MED12 ASIC2 LGI4 SKI UGT8 NAB2 MYOC PPP3R1 SERPINI1 ADGRB1 ALDH3A2 FA2H RUNX3 PARD3 NHLH2 RXRG SOX10 GFRA3 CITED2 HOXD10 NTF4 SIRT2 NGF CNTNAP1 POU3F1 HOXD9 NF1 DAG1 ISL1 ADGRB2 SCN8A PRX NAB1 TBCE BDNF EDNRB SH3TC2 ARHGEF10 GPC1 ILK NEUROG3 PLEC LAMB2 AKT2 EGR3 GDNF,79,peripheral nervous system development
GO:0002181,MIF4GD RPL8 RPL23A DENR DPH3P1 FTSJ1 YBX3 DHX36 RPS6 RPL3 RPL13A RPL36A RPL37 RPL21 RWDD1 MCTS1 YTHDF2 RPL18A HNRNPD RPL12 RPL31 ZC3H15 RPL26L1 RPS3A EIF3G METTL3 EIF3I RPL7A MTOR DHX9 RPS16 DHX29 RPL10A CPEB2 DRG1 PKM RPLP0 RPS2 PABPC1 RPL19 RPS14 EIF4B EIF3F LIN28A RPSA ETF1 EIF3J RPS28 RPL7 RPS4X RPS15 RPL22L1 DRG2 EIF3M RPS5 DPH7 RPL24 PAIP1 NCK1 EIF2B3 RPL17 RPL13 SH3BGRL EIF2D RPS23 RPLP1 RPL39 RPL14 EIF3A RPL36 RPL15 EIF4G1 DPH1 EIF3D SYNCRIP CPEB4 DPH2 RPS26 RBM4 EIF3L RPS3 EIF4H RPL28 RPL9 EIF3CL CSDE1 RPL11 UNK RPL26 RPS12 RPS17 HNRNPU RPS10 RPS13 FMR1 RPS19 NCBP1 YBX1 CPEB3 EIF2S2 RPS29 RPL27 RPL22 EIF4A2 ZCCHC13 EIF3E RPL30 RPL10 DPH3 RPL38 SLBP RPS20 RPL41 RPL27A RPL37A CNBP RBM24 RPL4 EIF3K RPS8 RPL29 RPL23 EIF3B RPS18 RPL35 DNAJC24 NCBP2 RPS24 EIF4A1 RPS27A DPH5 RPL18 AARS1 RPL32 EIF3C RPL34 RPS15A RPLP2 RPS9 RPS21 RPS7 CPEB1 RPS27 FAU EIF5 DPH6 RPL6 RPL35A RPS25 EIF3H RPS11 IGF2BP1 RPL5 RACK1 ZNF385A EIF2S3 UBA52 NEMF,158,cytoplasmic translation
GO:0010212,RNF168 PRKAA1 SIRT1 CYBA GPX1 BAK1 CCND1 TOPBP1 KARS1 MDM2 THBD FANCD2 UIMC1 CLK2 MTA1 BRCA1 ATR CHEK2 BCL2L1 INTS7 RAD1 ABCG5 CCND2 VCAM1 FIGNL1 RAD51 TLK2 ABRAXAS1 BABAM2 SMPD1 H2AX POLB PRKDC ELK1 RAD9B DNMT3A TP53BP1 HSF1 HSPA5 KDM4D TANK BABAM1 ITGB6 RFWD3 EYA1 BCL2 XRRA1 XRCC4 TICRR TMEM109 ALAD TREX1 INTS3 TP53 HUS1 MEN1 RAD54L TRIM13 SWI5 GADD45A ERCC1 IKBIP RAD54B AEN ECT2 RAD51AP1 RHNO1 SPIDR CLOCK CXCL10 CDKN1A INIP SNAI2 TSPYL5 BRCC3 PAXIP1 LIG4 MAPK14 ZMPSTE24 SOD2 MSH2 NABP2 RNF8 SFRP1 DNM2 DCLRE1C KDM1A GTF2H5 GATA3 ATM MYC TIGAR NHEJ1 IL1A ERCC8 WRN PML CASP3 NABP1 BARD1 PARP1 TNKS1BP1 RPL26 EYA3 RHOB MRNIP CBL XRCC6 EGR1 BRAT1 DCUN1D3 APOBEC1 GRB2 KAT5 SFRP2 USP28 BLM MGMT HAMP XRCC2 COP1 INO80 ERCC6 ANXA1 EEF1D BRSK1 BRCA2 BAX PRAP1 FBXO4 HRAS YAP1 IFI16 PTPRC CRYAB STK11 RAD9A XRCC5 NUCKS1 NIPBL MAP3K20 NET1,142,response to ionizing radiation
GO:0072088,PKD2 FOXD1 HOXB7 HS2ST1 HOXD11 IRX1 WNT2B TACSTD2 LHX1 NPNT CTNNBIP1 GPC3 PKD1 PAX2 SMAD4 STAT1 WNT4 TCF21 SALL1 WNT6 GREB1L HES5 SOX8 AGT FMN1 PAX8 DLG1 NOG BCL2 PBX1 EYA1 MAGED1 IRX2 VEGFA GREM1 AGTR2 HS3ST3A1 HES1 SHH BMP2 SOX9 KLHL3 FGF1 GZF1 WNT9B CITED1 DCHS1 GATA3 MYC SIX1 LGR4 SMO HOXA11 LAMA5 HS3ST3B1 LIF WNK4 OSR1 BMP4 GLI3 AHI1 PTCH1 WT1 WNT11 TMEM59L WNT1 CTNNB1 HNF1B KIF26B FGF2 SIX2 ILK SIX4 IRX3 FGF8 ADAMTS16 GDNF,77,nephron epithelium morphogenesis
GO:1903706,BRAF LAG3 SLAMF8 PRMT1 PRELID1 ZC3H8 MEIS1 HLX AGER PTPN6 ZFP36L1 NCKAP1L ZAP70 AXL FSHB SOCS1 IFNG STAT3 ADA LDB1 CSF1 SMAD7 STAT5B FOXJ1 LOC102725035 ERBB2 B2M TRAF6 PBRM1 PRXL2A PLA2G3 SMARCD2 PTPRC MEF2C HIF1A FES JAK3 ZBTB16 BCL6 FBXW7 NKAP TYROBP PITHD1 ZMIZ1 CTNNBIP1 SCIN RIPK2 SASH3 FANCA ZBTB7B TCIM IL4I1 GFI1B IL27 LOC107987462 ISG15 TCF7 IRF1 CR1 IL17D PCK1 SLC46A2 H4C6 BATF CEBPA DUSP10 IL2 LOX RHOH ZFP36L2 TOX GATA3 NFAM1 FGL2 CD86 SOX12 PGLYRP2 CD2 PPP3CA TGFB1 MEAF6 CEACAM1 MTOR TMEM176B MPL H4C4 BRD7 NEDD9 TFE3 FOXO3 ANKRD54 RB1 ACTL6A BAD SOD1 KLHL25 FCGR2B MYC GABPA IFNA2 HOXB8 GPR171 BTK NRARP IL23R CD80 HSPA1A XRCC6 TNFSF9 TNFSF11 TESC RAG1 H4C5 CNOT4 H4C8 CD28 SHB SPINK5 RUNX3 CTLA4 EIF6 ITPKB ARID1A IRF4 PURB SPI1 PRKDC SOX4 SOCS5 LRRC17 IKZF3 CASP8 EGR3 IL4R TGFBR2 INHBA KAT6B RC3H1 GATA1 IL15RA RARG ZBTB46 UBASH3B FBN1 IL18 FOXN1 ACVR1B CCR1 TNFSF18 IL36B SYK RHEX IRF7 LGALS9 IL12RB1 BRPF3 SKIC8 PPP2R3C KAT6A ACTB MALT1 HMGB1 RAB7B LGALS1 IL12B CIB1 SMARCC2 FOS CSF3 CARD11 ADAM8 RHOA IL20 DCSTAMP PPARGC1B ABL1 CD4 SART1 FOXP1 CD46 ZNF16 RCOR1 NLRP3 SHH IHH TNFRSF11B MAPK14 LILRB2 JUNB RBM15 CD74 GLI2 LEF1 SIGLEC15 LYN CCL19 AP3D1 TREM2 SOS1 BMP4 TNFSF4 SFRP1 IL15 SLC9B2 GAS6 GPR68 CLDN18 SH3RF1 HLA-DOA NFKBIZ IL34 KAT5 ID2 LTF KLF10 TOB2 LILRB4 ROR2 FANCD2 GLI3 KAT7 TNFAIP6 PRKCZ KITLG PIK3R1 CRTAM PAF1 CSF3R LIF PRDM1 CDK6 RC3H2 FOXP3 STAT1 SMARCE1 ACTL6B LILRB3 DROSHA DLL1 IL4 ZEB1 H4C12 TBX21 SMAP1 SMARCA4 NF1 HOXA7 CD101 RIPK1 TMEM178A CARTPT CUL4A ACIN1 VSIR HSF1 HLA-B NFKBID CTNNB1 RASGRP1 TLR9 HLA-DRA IFNB1 MDK IL1RL2 ZNF675 GPR55 FCRL3 PSG9 PCID2 MAPK11 RARA RUNX1 FAXDC2 FADD MAFB ARNT CCL3 PIK3R6 CD27 ING5 VNN1 NDFIP1 PNP ABCB10 ACVR2A PHF10 RAG2 PRKCA SMARCD3 IAPP H4C16 TLR4 IL17A HAX1 TAL1 IL23A RNF41 PIAS3 LILRB1 MTURN THPO ARID2 SMARCD1 CLEC4G SMARCA2 CLPTM1 ETS1 HSPA1B H4C2 IL7R TRIB1 GATA2 TESPA1 PTK2B TLR3 TMEM176A IFNL1 LEO1 BTN2A2 BRPF1 MYB IL7 INPP5D MED1 HOXA5 METTL3 KAT2A INHA ESRRA PTN PGLYRP3 MMP14 NOTCH2 FSTL3 RASSF2 ZFP36 PF4 ZBTB1 PTPN2 ZNF683 TMEM64 IL2RG IL5 LOXL3 MYSM1 PRDX2 ADIPOQ H4C11 EVI2B TMEM131L BGLAP CTR9 HOXA9 SOX13 JAG1 C1QC SNAI2 OCSTAMP ANXA1 CBFB HSPA9 SOS2 GPR137 FBXO7 BRD1 IL10 MEIS2 IL2RA L3MBTL1 ZC3H12A POU4F2 H4C9 CYP26B1 CAMK4 GPR137B HLA-DRB1 TNF POU4F1 HMGB2 AP3B1 CCR2 CREB1 ARID1B APCS FAM210B PRMT6 SMARCB1 NFKBIA CD83 WNT10B CEBPB P4HTM SMARCC1 MITF PGLYRP1 HCLS1 KLF13 TCTA XBP1 H4C3 CDC73 AMBRA1 LGALS3 HLA-G ZFPM1,405,regulation of hemopoiesis
GO:0098813,HFM1 BECN1 TRIP13 CHMP2A C1orf146 ANKLE1 NDC80 RIOK2 APC CHMP4B SMARCA4 CCNB1 SGO2 FEN1 C14orf39 TERB2 AURKC NCAPG2 RRS1 IHO1 ABRAXAS1 CEP55 TUBG2 SMARCA5 STAG3 TRAPPC12 SPC24 GEM FBXO5 SUN1 SYCP1 NUDC SYCE3 ANAPC5 TTK SYCE2 RNF212B FAM83D KIF11 KIF2B SPAG5 SGO1 SPO11 NUF2 PRDM9 CDC27 KIF18A ANAPC2 SPDL1 DUSP1 TENT4A SMARCC2 LCMT1 CTCF KLHDC8B MLH1 STAG1 RCC2 RMI2 KIF25 NCAPG LATS1 CHMP1A CDC16 TUBG1 MEI4 TERB1 KAT5 INO80 IK PRC1 SLX4 SMARCE1 DLGAP5 RNF103-CHMP3 CHAMP1 EML3 GTF2B DSCC1 BUB3 CENPE RB1 TACC3 NSL1 FANCD2 MAEL AKAP8 PHF10 POGZ ESCO1 STAG2 CDC26 MSH4 CHMP4A KIF14 MAPRE1 KAT2B MAP10 VPS4B DYNC1LI1 BCL7A CENPS-CORT PSMC3IP CHMP2B CENPQ DIS3L2 EME2 DCTN2 P3H4 NSMCE2 CENPX VPS4A BUB1 RMDN1 BCL7B ACTR2 PSRC1 PCID2 MRE11 SMARCD3 SMARCC1 MEIKIN KIF18B XRCC3 ZW10 CENPK NCAPH MEIOC ATM CORT HNRNPU ANAPC1 CCNE1 RAD21 MEIOB ATRX TEX11 SLF2 BRIP1 NCAPD2 ESCO2 PHF13 TTL NUSAP1 SIRT7 AGO4 SHOC1 EML4 MIS12 RNF212 MAPK15 ZWINT KASH5 CENPC INCENP KNSTRN NUP62 SEH1L CDC20 DYNC1H1 PDS5B BIRC5 NEK6 MAU2 DDX11 RAD51C TOP2A SPATA22 MCMBP ABRAXAS2 HASPIN HDAC8 NEK2 ANAPC15 RACGAP1 ZCWPW1 SYCE1L SPICE1 CDC23 CHMP7 USP44 SMC2 HORMAD1 ECT2 KIF4B MAD2L1BP PINX1 UBE2C ANKRD31 SMC4 NDC1 NAA50 MND1 MAD1L1 SMARCD1 M1AP PTTG2 SIRT2 CHFR CUL3 TEX14 KIF22 ARID1B DPF1 KPNB1 FBXW7 C9orf78 PPP2R1A NAA10 KIFC1 AURKB KNL1 MUS81 MAP1S SLF1 MACROH2A1 TOP2B SMC5 AXIN2 MOS CCNE2 WAPL SMARCD2 DPF2 WRAP73 UBE2B CHMP3 HORMAD2 TERF1 NIPBL KIF2C NCAPD3 NCAPH2 BAG6 RMI1 BAZ1B ERCC4 BUB1B SMARCA2 CDCA5 BOD1 CHMP1B BRD7 DPF3 MAD2L2 TPR CDC42 CHTF8 REC8 ACTB KNTC1 RAD21L1 KIF4A CHMP5 PDCD6IP RAB11A SMC3 GEN1 MAJIN KIF23 PBRM1 EME1 KLHL22 KMT5A DMC1 AKAP8L ZWILCH DSN1 CDCA8 ACTR3 PSMG2 CENPF ACTL6B CDT1 PTTG1 CDK5RAP2 PIBF1 ZNF207 ARID2 CCNB1IP1 FMN2 TTN PLK1 TEX12 HECW2 MAD2L1 BCL7C TNKS ESPL1 ANAPC11 ANKRD53 CHMP6 CENPS MLH3 MSH5 SYCE1 SMARCB1 ANAPC4 NUMA1 ACTL6A CTNNB1 EHMT2 SMC1B ARID1A SYCP2 PRAP1 ANAPC7 KATNB1 FANCM RAN SPC25 CDC6 PHB2 CHMP4C SMC1A PDS5A,316,nuclear chromosome segregation
