GO,Genes,Gene_Count,Term_Description
GO:0043954,CTBP2 TREM2 RAPSN MYADM CTTN ADGRB3 PJVK ITPKA PRTN3 MTMR2 PICK1 APPL1 INAVA APOE PCLO FYN CBLN2 SORT1 VPS35 NLGN2 MYOCD ARF6 CBLN1 TPRN SHANK2 RAB3A ITGA3 DLG1 ERC1 TANC1 KIFC3 PLEKHA7 F2R NEDD9 ZMYND8 SHANK1 OPHN1 MTSS1 CHCHD10 ERC2 DCTN1 INSR NLGN1 IGF1R CBLN3 CLRN2 ABHD17B LNPK PRNP C1QL1 CLDN3 KIRREL1 WHRN INS BSN HOMER1 PLXNA4 CLDN1 F2RL1 SDF4 GRIN2B PARD6A SYNGAP1 ZNF804A CNTNAP1 CSF1R FCGR2B TJP1 CAMSAP3 CD177 ITGB3 FERMT2,72,cellular component maintenance
GO:0034486,SLC15A4 SLC30A3 SLC30A4 SLC46A3 AP3D1 SLC17A9 SLC30A2,7,vacuolar transmembrane transport
GO:0044003,BECN1 AKT1 PPARA,3,modulation by symbiont of host process
GO:1905274,TIAM1 CTTNBP2 RHOA BAIAP2 CYFIP1,5,regulation of modification of postsynaptic actin cytoskeleton
GO:0016243,CLN3 ATP13A2 DNAJC16,3,regulation of autophagosome size
GO:0017148,CAPRIN1 IGFBP5 EIF4EBP2 NMNAT2 WFS1 ZNF598 PCIF1 EIF2S1 NCL TPR EIF2AK1 PRG3 ENC1 AGO1 CPEB3 SHMT1 TRIM2 RNF139 LIN28A CAPRIN2 C8orf88 SYNCRIP GRB7 RPS3 NHLRC3 EIF4A3 FMR1 CNOT10 TSC1 RARA IFRD2 EIF2AK3 MALSU1 EIF4EBP3 IGF2BP3 EIF2AK2 ILF3 PUS7 CELF4 GZMB IGF2BP1 DDX6 GAPDH TRIM71 DHX36 PARP16 DHFR CPEB2 EIF6 TNRC6C HABP4 DDX3X ZAR1 RIDA BTG2 BANK1 DAPK1 EIF4E2 ZNF540 XRN1 INPP5E AGO3 SRP9 EPHA4 EIF3E CPEB1 TRIM3 CPEB4 PATL2 LSM14A SHMT2 IGF2BP2 ANG EIF4ENIF1 DAPK3 CIRBP AJUBA RBM24 RPL13A RACK1 SHFL MRPL13 DAPL1 GIGYF2 EIF4G1 UNK LIMD1 AGO4 TNRC6A TYMS CNOT9 WTIP PURA TOB1 SERBP1 RGS2 EPRS1 ZAR1L TIA1 NANOS1 NHLRC1 YBX1 CALR RBM4 ATF4 PAIP2 AGO2 NANOS2 CNOT1 QKI NANOS3 TNRC6B SESN2 ZFP36 LARP1 EIF2AK4 EIF4E PAIP2B EIF4EBP1 CSNK2A1,120,negative regulation of translation
GO:0014901,SOX15 KPNA1 CAPN3 KLF5 GJD4,5,satellite cell activation involved in skeletal muscle regeneration
GO:0098901,JUP TMEM161B CALM2 ATP2A2 SLC4A3 CXADR TBX18 AKAP9 CAMK2D FGF13 DLG1 ANK2 DSG2 CAV1 RYR2 CTNNA3 DSP NOS1AP CACNA1C CALM1 PKP2 CAV3 CALM3 DSC2 RANGRF TRPM4 HCN4 GJA5 BIN1,29,regulation of cardiac muscle cell action potential
GO:0033684,KISS1 OPRK1 FOXL2 SMAD4 CRH TACR2 LEP,7,regulation of luteinizing hormone secretion
GO:0060809,TASOR EOMES WNT5A,3,mesodermal to mesenchymal transition involved in gastrulation
GO:0008300,CYP26C1 CYP2W1 PLPP6 SRD5A3 BCO1 AKR1B10 CYP26B1 BCO2 CYP26A1 AKR1C3,10,isoprenoid catabolic process
GO:0099590,EPS15 CACNG8 AP2A2 EFNB2 NUMB HIP1 HPCA VAC14 CACNG3 GSG1L AP2M1 AP2A1 RALA OPHN1 PPP3R1 ARC SCRIB CALY CACNG5 CACNG4 SNAP25 CACNG2 SYNE1 LPAR1 CACNG7 AP2B1 ATAD1 AP2S1 DRD4 ITGB3 DNM3,31,neurotransmitter receptor internalization
GO:0051549,MAP4K4 MAPRE2 ARF6 IQSEC1 HAS2 HBEGF ADAM9 EPB41L4B MTOR FGF10 MMP9 FGF7,12,positive regulation of keratinocyte migration
GO:0019287,MVD PMVK MVK,3,"isopentenyl diphosphate biosynthetic process, mevalonate pathway"
GO:0009136,AK4 AK2 AK5 AK3 AK1 GUK1,6,purine nucleoside diphosphate biosynthetic process
GO:0036344,MYH9 CASP9 ACTN1 VPS33A PRKDC C1GALT1C1 PTPN6 CLEC1B BAP1 MEF2C ZFPM1 MPIG6B TAL1 CASP3 TUBB1 NBEAL2 GATA1 MFAP2 EP300 ZNF385A PTPN11 CIB1 SRF MPL WDR1,25,platelet morphogenesis
GO:0002691,CD99L2 BCR PLCB1 GCNT1 CD47 ELANE ITGA4 SELE FUT9 MED23 MDK IL27RA JAM3 IL1R1 LYVE1 CCR2 PTGER4 XG PLVAP CCL21 GP1BA AGER FADD CXCL12 ADAM8 ICAM1 PDGFD CCL25 FUT7 BST1 CCL28 CD99 SELP THY1 RIPOR2 FUT4 CHST4 ST3GAL4 CHST2 RIPK3 PTAFR,41,regulation of cellular extravasation
GO:0002468,NOD2 HLA-DRB3 THBS1 HLA-DRB1 CCL19 CCL21 CCR7 HLA-DRA FGL2 SLC11A1 CD68 CLEC4A FCGR2B MPEG1 CD74 NOD1,16,dendritic cell antigen processing and presentation
GO:0045721,GCK PGP MTCL2 SIRT6 C1QTNF3 TCF7L2 C1QTNF12 CRY1 CLK2 SIK1 SERPINA12 LEPR USP7 KAT2A ERFE INS EP300 ADIPOQ MST1 LOC102724428,20,negative regulation of gluconeogenesis
GO:0051349,RAF1 NF1 ADORA3 EDNRA ADCYAP1 FSHR LINC02210-CRHR1 LGR5 RXFP1 NOS2 GUCA1ANB-GUCA1A FXN ISCU CRHR1 CAP1 AVPR2 FTMT LHCGR LGR4 STIM1 ORAI1 TSHR ADRB2 GLP1R ACR ADRB3 P2RY11 DRD1 CACNA1D NOS3 RXFP2 CACNA1C ADORA2B PARK7 CALCR TMIGD3 CAP2 GIPR NOS1 DRD5,40,positive regulation of lyase activity
GO:0010634,MAPRE2 EMC10 ATOH8 SPARC ARHGAP5 TGFBR3 FUT1 PDPK1 EGF SEMA5A FGF10 INSL3 PTK2 AKT1 PTGS2 TMSB4X P2RX4 AGT ANGPT4 HDAC6 ANXA3 SMOC2 PLG SRC STAT5A FGF18 ITGB3 RIN2 GPI MET SIRT1 IQSEC1 EPB41L5 NRP1 SASH1 BCAR1 PRKCE HMOX1 CLASP2 WNT7A FGFR1 ADAM17 MAP2K3 VEGFC ITGA3 ETS1 NUS1 JCAD PLPP3 GATA2 ATP5F1A HDAC9 PIK3CD SCARB1 ABL1 GLIPR2 RRAS ANXA1 CLASP1 PIK3CB PTK2B NFE2L2 CIB1 PRKD2 GATA3 GPLD1 HBEGF ENPP2 PIK3CG RAB25 ATP5F1B FOXP1 FLT4 BMPR2 RAC1 THBS1 ITGA2 TGFBR2 ROCK2 AKT3 CTSH ADGRA2 VIL1 PRKD1 HMGB1 ARF6 LGMN EDN1 MAP3K3 IRS2 PLCG2 PDGFB RTN4 FGF7 PFN1 PDCD6 HDAC7 RHOJ FOXC2 AAMP TEK MTOR KDR FGF1 MAPK14 ANGPT1 PPM1F RAB11A HIF1A IFNG PLK2 FGF16 TGFB1 DOCK5 MMP9 MAP4K4 ZC3H12A TGFB2 NRP2 SOX9 EPB41L4B GFUS WNT5A CD40 ZNF580 RREB1 GRN CCBE1 PIK3C2A SP1 ITGB1BP1 VEGFA NOS3 CALR FGFBP1 DOCK1 RHOB CRIPTO HYAL1 PRKCA FGF2 HSPB1 HAS2 SRPX2 ADAM9 PROX1 TACR1 CAPN7 BCAS3 PLCG1,150,positive regulation of epithelial cell migration
GO:1902916,XIAP BIRC2 UBE2D1 NOD2 UBE2N PTPN22 FBXO4 SKP2 GABARAP UBE2V1 NMI PRKN DDX3X SPSB4 RIPK2 MARCHF7 UBE2V2 PEDS1-UBE2V1,18,positive regulation of protein polyubiquitination
GO:0019853,AKR1B1 RGN AKR1A1,3,L-ascorbic acid biosynthetic process
GO:0010887,NR1H2 PPARG TREM2 TTC39B PPARD CES1 NR1H3 ABCA1 ABCG1 PPARA,10,negative regulation of cholesterol storage
GO:0051797,TRADD FST TGFB2 MYSM1 FERMT1 NGFR CDH3 WNT5A GAL DKK4 TNF KRT17 NUMA1 WNT10B SMAD4 SMO MSX2 FOXN1 HPSE,19,regulation of hair follicle development
GO:0006211,TET2 TET1 TET3,3,5-methylcytosine catabolic process
GO:0099519,SYT4 SYBU TANC2 MECP2 KIF1A TRIM46 KIF5A MAP2 KIF1C PPFIA2 KIF5B,11,dense core granule cytoskeletal transport
GO:0044338,WNT3 CTNNB1 FZD1,3,canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation
GO:0019541,ACSS2 ACSS1 PCK1 PCK2 MMUT,5,propionate metabolic process
GO:2000301,SYT4 BRAF RAP1B RAP1A FMR1,5,negative regulation of synaptic vesicle exocytosis
GO:1990523,LGR6 POSTN FZD9 CCN3,4,bone regeneration
GO:0035482,NPPC TYMP GHSR GHRL NPR2,5,gastric motility
GO:0003406,PAX2 TMEM135 MED1 NDP IHH TBC1D32 MFSD2A,7,retinal pigment epithelium development
GO:1903543,RAB7A CHMP2A IFNG SNF8 VPS4A SDCBP HGS SDC4 SDC1 STAM ATP13A2 SMPD3 TSG101 PDCD6IP VPS4B,15,positive regulation of exosomal secretion
GO:0010657,SIRT1 PAX8 CXCR2 BNIP3 ZC3H12A CAMK2A RGL2 MAP3K5 TP53 PPP1R10 PDCD4 GATA4 TIGAR PDE1A ATP2A2 RBM10 AMBRA1 MDK GNGT1 ADCY10 DIPK2A MYOCD MAP2K4 CFLAR CAMK2D PDPK1 IGF1 APOH E2F3 EDN1 SOD2 ENG GATA6 CDKN2A HEY2 BAG3 CAPN2 LTK HAND2 NKX2-5 SIRT5 ALOX12 HSF1 LRP6 BMPR1A KIFAP3 SLC7A5 IGF1R DMPK SIRT4 ATF4 BMP7 SFRP2 DNMT1 NUPR1 ATG5 LYPD3 APAF1 PTK2B NFE2L2 PPARG JAK2 IL12B IFNG SMAD4 MFN2 GRIA4 HSP90AA1 POU4F2 RPS6KA2 IL12A,71,muscle cell apoptotic process
GO:0150078,NUPR1 IL18 IL33 TAFA3 TREM2 CCL3 MMP8 TTBK1 IL1B PLCG2 TNF CTSC STAP1 IL6 LRRK2,15,positive regulation of neuroinflammatory response
GO:0031440,NCBP1 ZC3H14 CDC73 LEO1 PAF1 PAPOLA CDK9 AHCYL1 ZFP36L1 NCBP2 BARD1 DHX36,12,regulation of mRNA 3'-end processing
GO:0090425,CTNNB1 CLCN2 ZNF800 PROX1 NR5A2,5,acinar cell differentiation
GO:0010911,ITGAM PLSCR1 DHX9 SETMAR HNRNPU UHRF1 ITGB2,7,regulation of isomerase activity
GO:0060323,MMP2 TGFB3 DKK1 TIPARP SGPL1 ARID5B PDGFRA PLEKHA1 ATP6AP2 DLX5 NIPBL STRA6 PRICKLE1 NOG CRISPLD2 TBX1 CSRNP1 CLDN5 LEF1 RAB3GAP1 PAX9 MYH3 SKI IHH ASPH WNT3 RRAS ANKRD11 SCX SSBP3 EP300 MSX1 BRAF PTPN11 COL1A1 CRISPLD1 FLVCR1,37,head morphogenesis
GO:0048822,MED1 DIAPH3 HDAC6 MAEA TRIM58 RAC2,6,enucleate erythrocyte development
GO:1904036,YAP1 SERPINE1 FGA PRKAA2 CDKN1B MDK FGF21 SERPINB13 CFLAR ADAR TERT ANGPTL4 PDPK1 FGB WFS1 PAK4 IL4 SEMA5A GATA2 SCG2 MAPK7 KRIT1 TCF7L2 RB1 RAMP2 HAND2 NKX2-5 NEUROD1 IL13 PDX1 PRKAA1 NKX2-6 IGF1R BTC ICAM1 TEK PPARA ITGB3BP ABL1 KDR BCL2 GAS6 ANGPT1 NUPR1 ATOH1 NFE2L2 BRAF NDNF TNFAIP3 SRSF6 CDH5 GATA3 FGG TMF1 CAST IL11 NPC1 IL10 PKHD1 ITGB3 TNIP2,61,negative regulation of epithelial cell apoptotic process
GO:0006612,NACA SLC51B TRAM1L1 SRPRA SEC61B FYN SRP14 ZDHHC4 CEMIP SEC61A2 TCAF2 VPS37D ZDHHC22 CDK5 TRAM2 ZDHHC24 YIF1B ZDHHC3 ZDHHC21 KCNE1 LARGE1 DMTN RAB3IP TCAF1 CDK5R1 GDI1 NACA2 AKT2 MIEF1 CHM TAOK2 SLC1A1 RTP2 ZDHHC18 ZDHHC7 SRP54 SEC63 PRKCI CACNG2 ZDHHC19 GET4 INPP5K ITGAM UBL4A SGTA HSPA5 CIB1 ANK3 SSR1 ZDHHC2 KCNB1 SRP68 AQP11 VPS37A GOLGA7B CHMP4A ZDHHC6 SIL1 SRP9 VPS37C ICMT GLP1R SRP72 C2CD5 FIS1 RTP5 USP17L2 ZDHHC15 MIEF2 ZDHHC20 ZDHHC12 ITGB2 ZDHHC1 STOM RTP3 PRNP MICALL1 ARL6IP1 SDCBP RABGEF1 SEC62 HRAS CHMP4B ARL6 SRPRB MTCL1 GOLGA7 SSR3 RTP1 HPCA SEC61G VPS37B PDZK1 CHP1 NCF1 MYO1C ZFAND2B ZDHHC11 TRAM1 PARD3 SSR2 BAG6 ITGB1BP1 SRP19 ZDHHC9 RTP4 ZDHHC14 PIKFYVE ATG3 SEC61A1 SGTB ZDHHC23 ADORA1 NACAD ERBB2 MFF,116,protein targeting to membrane
GO:0035635,EXOC7 KRT6A ITGAV FUCA2 CXCL8 CBL CAV1 SRC EXOC2,9,entry of bacterium into host cell
GO:0070383,APOBEC3C CDADC1 APOBEC3A_B APOBEC3A APOBEC3H APOBEC3B APOBEC3G AICDA APOBEC3F,9,DNA cytosine deamination
GO:0042670,CABP4 DIO3 RP1 NOTCH1 GNAT1 THY1 THRB GNAT2 PDE6C USH1C CRB2 HCN1,12,retinal cone cell differentiation
GO:0033234,MAGEA2B MAGEA2 PIAS3 CTNNB1 CAPN3 FSCB HMG20B PARK7 GNL3L HMG20A RELA,11,negative regulation of protein sumoylation
GO:0072203,GPC3 SHH MYC STAT1 OSR1 WT1 BMP7 PDGFRB EGR1 PTCH1,10,cell proliferation involved in metanephros development
GO:0035590,ADORA3 P2RX2 P2RY8 P2RX5 GPR171 GPR34 P2RY4 ADA P2RY14 P2RX3 CTSG P2RY11 ADORA2A GPR87 P2RX7 ACP3 ANO6 P2RY13 GNAI2 ADORA2B P2RX4 P2RX1 ADCY5 P2RY2 NECAB2 P2RY12 P2RX6 ADORA1 P2RY1 P2RY6 PTAFR,31,purinergic nucleotide receptor signaling pathway
GO:0090176,BRSK1 PAFAH1B1 BRSK2,3,microtubule cytoskeleton organization involved in establishment of planar polarity
GO:0010743,PF4 NR1H2 CD36 NFKBIA ITGAV PLA2G5 MSR1 ABCA1 LPL AGTR1 CRP IL18 CETP NR1H3 ABCA5 ALOX15B MAPK9 PLA2G10 CSF2 PLA2G3 PPARA ADIPOQ AGT PPARG APOB CSF1 ABCG1 NFKB1 PLA2G2A PRKCH ITGB3,31,regulation of macrophage derived foam cell differentiation
GO:0050893,SHANK1 BBS4 TTC8 CHRNA7,4,sensory processing
GO:0008217,TAC3 NPR3 ADRA1B ATP1A1 AVPR1B KLK1 AGTR1 NR2F2 AVPR2 ACTA2 TBXA2R RASL10B NCALD SCPEP1 AR NPPB LNPEP REN FFAR3 KL F2R NPR2 POSTN PTGS2 TAC4 ACE TPM1 SUCNR1 MECP2 KCNJ8 P2RX4 WNK1 SCNN1G CYP11B1 ADIPOQ TNNI3 AGT MYH6 CARTPT NOS1 SOD1 SCNN1A NPY GCGR BRS3 PTGS1 SCNN1B SMAD3 AVPR1A DRD5 TRPV1 PTAFR COL1A2 EXT2 ADRB1 BDKRB1 GRIP2 EDNRA OR51E2 DRD3 ADM2 LEP ABAT CYP4F12 SGK1 VEGFC RHOA CALCA LRP5 EMILIN2 GNB3 ATP2B1 TNF EMP2 ID2 GSK3A SERPINF2 KCNQ1 HBB AGTRAP GCH1 ADRA1A EDN2 UCN DRD2 STK39 SLC4A5 F2RL1 PPARG MANF NPR1 CPA3 DLL1 ARHGAP42 GNA13 NDST2 RPS6KA2 BMPR2 ADH5 HSD11B2 SLC2A5 NPPA EXT1 P2RX2 RNLS MKKS NOS2 CYP11B2 WNK4 SCNN1D PTPRO GLP1R ADRB2 AVP EDN1 CMA1 CTSG ADRB3 PDGFB UTS2 NPY1R NOX1 ATP1A2 BBS4 ABCC9 EDN3 ERAP2 GNA12 CNR1 GNA11 UMOD CORO2B NAV2 GPR37L1 CHGA OXTR MC3R EDNRB PLCB3 CYP4F2 CTSZ ADAMTS16 ADRA2B OPRL1 POMC CORIN ADM UTS2B CRH IER3 ACSM3 QRFP NTSR1 ATP6AP2 SOD2 TACR3 GUCY1A1 ERAP1 RAMP2 NOS3 ADM5 DDAH1 SPX ECE1 ACVRL1 ENPEP UTS2R PPARA AGTR2 P2RX1 APLN GAS6 RENBP PCSK5 EMILIN1 ASIC2 PRCP ADORA1 GJA5 TACR1 CYP4A11 ACE2 KCNK6,183,regulation of blood pressure
GO:0071318,P2RY2 P2RY4 CIB2 PTGS2 P2RX7 TRPM4 SSH1 TAF1 PDXP P2RX3 P2RY1 TOP2B RYR3 P2RY11 P2RY12 P2RX4 HSP90B1 TRPV1,18,cellular response to ATP
GO:0060914,GNG5 TBX5 LEMD2 EXT1 NOTCH1 DKK1 PIM1 SOX17 GATA5 WNT11 WNT5A CTNNB1 MESP1 BMP2 HES1 EMP2 ROBO1 MEF2C ISL1 RBPJ FOXH1 BMPR1A SIX1 FOLR1 ROBO2 SMARCD3 LRP2 RBM20 EYA1 BMP4 MKS1 HAND2 AXIN2,33,heart formation
GO:0001976,ACE2 MANF P2RX2 CALCA ASIC2 ADRA1A NAV2 SOD2 MECP2 AGTR2 TACR1 DRD2 TNNI3 RPS6KA2,14,nervous system process involved in regulation of systemic arterial blood pressure
GO:0006638,DGAT1 MGLL APOA5 DGKI APOA4 GPX1 MOGAT2 TNXB PCK2 APOE DAGLA DGKZ ABHD16B APOH DAGLB DGKG PNLIPRP2 RGN PLA2G15 PNPLA3 ABHD6 FITM2 APOC2 PNPLA2 PGS1 ABHD2 CDK8 DGAT2 AGPAT2 GPIHBP1 PCSK9 DGKB DDHD2 APOC3 SIRT1 LPGAT1 G6PC1 GPAT2 PANK2 LIPF PNPLA5 FAAH THRSP GNB3 ATG14 CPS1 INSIG2 LIPG ABHD5 MTTP LPIN3 SCARB1 LPIN2 GPAT4 GNPAT LOC102724428 PTPN11 GPLD1 SREBF1 SLC27A1 PIK3CG CAT NR1H2 DGKA KAT5 CTDNEP1 APOBR MBOAT7 LPL GK5 FGF21 CETP INSIG1 APOC1 ABHD16A DGKH DGKQ NR1H3 NKX2-3 CAV1 LPIN1 CPT1A APOBEC1 LYPLA2 DGAT2L6 ANG PCK1 GK ABHD12B APOA2 FBXW7 ABHD12 LMF1 SLC22A4 AVIL LIPE CNEP1R1 AWAT2 TBL1XR1 MOGAT1 AADAC PLAAT3 ACSL1 LDLR SEL1L PNPLA4 DGKK AGPAT5 LIPC SERPINA12 SIK1 SNCA GK2 MFSD2A GPAM PNPLA1 CAV3 MOGAT3 AGMO LIPA PLB1 C3 CIDEB APOB PLIN5 DGKD PLCE1 CIDEC DGKE SORL1 GPAT3 PLA2G4A,132,neutral lipid metabolic process
GO:0032827,PGLYRP2 PGLYRP1 PGLYRP3,3,negative regulation of natural killer cell differentiation involved in immune response
GO:0033700,SPNS1 APOA2 APOC1 APOA5 APOA1 APOC2 ABCA7 APOA4 ABCA1 ABCG1 ABCA3 ABCA12 APOC3 APOE,14,phospholipid efflux
GO:0038170,SSTR5 SSTR3 SSTR2 SST SSTR4 SSTR1,6,somatostatin signaling pathway
GO:0035610,AGBL5 AGBL4 AGBL1 AGBL2 AGTPBP1,5,protein side chain deglutamylation
GO:0030854,TRIB1 EVI2B LEF1 TESC IL5 HAX1 HCLS1 RUNX1,8,positive regulation of granulocyte differentiation
GO:0090027,MICOS10-NBL1 DUSP1 CCN3 SLAMF8 SLIT2 NBL1 GREM1,7,negative regulation of monocyte chemotaxis
GO:0003062,KCNH2 NOS1AP TPM1 SREBF1 YWHAE,5,regulation of heart rate by chemical signal
GO:0071459,TTK H4C2 H2BC11 CENPA SPDL1 H4C15 H4C6 CHAMP1 H4C13 H2AC4 IK H4C16 H4C5 H4C12 HASPIN RB1 SMC5 MTBP TRAPPC12 H4C8 CDK1 CENPQ H2AC8 CTCF H4C3 ZWILCH KNTC1 RCC2 AURKB H4C9 KNL1 BOD1 ZW10 BUB3 JARID2 BUB1B,36,"protein localization to chromosome, centromeric region"
GO:0042278,MACROD2 MACROD1 NT5C1B OARD1 ADAL ADK ICMT NUDT1 ADA XDH MTAP GNMT APRT NT5C2 DGUOK PNP ACP3 NT5C1A PRTFDC1 ENPP4 GDA PGM2 NT5E PTGDR HPRT1 NT5C1B-RDH14 ADA2,27,purine nucleoside metabolic process
GO:0021766,CDK5R2 NEFL FEZ1 FXR1 NF2 NKX2-1 LRP8 FXR2 EZH1 EZH2 SCN2A NR2E1 OGDH ATP2B4 MECP2 CDK5 HSD3B2 EMX2 LMX1A LARGE1 SMO ANXA3 CDK5R1 POMGNT1 MAS1 BCAN GLI3 TSC1 RARA FGF13 XRCC1 DCLK2 HTR5A SCT GSK3B ATG16L1 PTPRS BBS1 IGF1R ID4 ZIC1 NEUROD6 CRK KIF14 UBA6 XRN2 SRD5A1 EIF2B5 NCOA1 BTG2 SEMA6B ATAT1 TMEM108 MKKS MDK ZIC3 PAFAH1B1 BBS2 PTEN DRD1 NEUROD1 LEF1 BBS4 CRKL EPHA5 KDM6B SRD5A2 KCNA1 DAB1 ALK TSKU DLX1 FEZF2 RAN SLC32A1 SRF YWHAE WNT3A POMT2 PLXNA3 HSD3B1 TUBA1A RELN PPP1R9B CDK6 CASP3 MFSD2A KIRREL3 HDAC1 UQCRQ PHLPP2 DLX2 LHX5 PROX1,94,hippocampus development
GO:0010159,TBX3 HOXA3 BMP4,3,specification of animal organ position
GO:0048643,WNT3A FLOT1 LMOD3 NIBAN2 SHOX2 MYF6 IGF2 MYF5 CTNNB1 MYOD1 MEF2C MTM1 PRKAA1 SHH MYOG ACTN3 RPS6KB1 BCL2 CDON DLL1,20,positive regulation of skeletal muscle tissue development
GO:0060029,DVL1 WNT5A DVL2 MESP1 FRZB,5,convergent extension involved in organogenesis
GO:0045900,CPEB3 SHFL SRP9 EIF4A3 CPEB2,5,negative regulation of translational elongation
GO:0001973,NECAB2 ADA ADORA3 ACP3 P2RY12 ADORA1 GNAI2 ADORA2B P2RY1 ADORA2A ADCY5,11,G protein-coupled adenosine receptor signaling pathway
GO:0002837,AHR PVR MR1 GSDME FBXO38 HMGB1 SLC22A13 IL4I1 HAVCR2 HSPD1 CD160 CRTAM NECTIN2 HRG HLA-DRB3 CD226 HLA-DRB1 IL12B CEACAM1 TGFB1 CD274 IL12A,22,regulation of immune response to tumor cell
GO:1903791,SLC29A3 SLC29A1 SLC29A2,3,uracil transmembrane transport
GO:0070602,BUB1 CTNNB1 CTCF NAA10 AXIN2,5,regulation of centromeric sister chromatid cohesion
GO:0098869,TXNRD3 HBD APOA4 DUOX2 GPX1 APOE PRDX2 HBZ SESN1 GSR PRDX6 PTGS2 FBLN5 PARK7 MGST2 GPX6 TP53INP1 MGST1 HBE1 ALOX5AP SOD1 CLIC2 HP PTGS1 SELENOW GSTA1 CD36 HBA1 HBG1 TPO PRDX1 HBM GSTO1 NXN PRDX3 HBA2 HBB GCH1 SELENOS KDM3B BMP7 GSTP1 LPO PRDX5 ALB DHFR NFE2L2 S100A9 CYGB PXDN PRDX4 CAT DUOX1 NNT NQO1 HBQ1 TXN TXNDC17 GPX2 HBG2 GSTM2 GPX4 MGST3 SELENOF EPX GSTT1 PRXL2A ATP7A GPX8 GSTZ1 IPCEF1 SOD2 CCS PXDNL PTGES TXNRD2 GSTO2 NOS3 APOM LTC4S TXNDC2 GPX3 MPO SOD3 SRXN1 TXNRD1 FANCC SESN2 UBIAD1 FABP1 SELENOT GPX7 GPX5 MT3 GSTK1,95,cellular oxidant detoxification
GO:0050798,PYCARD RPS3 IL23A EPO IDO1 FYN TNFSF9 HMGB1 IL18 IGF2 CLC LGALS9 BTN2A2 IGF1 PDCD1LG2 IGFBP2 CADM1 IL12RB1 BTN3A1 CRTAM IL2RA HHLA2 CD24 SCRIB FADD AGER CASP3 STAT5B ABL1 GPAM PRNP RC3H1 LILRB4 TMIGD2 LRRC32 PPP3CA IL12B FOXP3 PRKAR1A ARG1 IL23R SLAMF1 ICOSLG RIPK3 IL2 CD274,46,activated T cell proliferation
GO:0031339,TBC1D4 ANKRD27 CORO1A PRRT2,4,negative regulation of vesicle fusion
GO:0048592,RING1 SOX11 SDK2 TWIST1 NOTCH1 LCTL BAK1 DSCAM NECTIN1 RPGRIP1L AGTPBP1 FRS2 TFAP2B PITX2 RP1 FAT3 STAU2 ATP8A2 MFAP2 CEP290 TMEM215 TENM3 WNT2 PAX2 ZHX2 CALB1 LARGE1 RHO PROM1 COL5A1 MYO7A MFRP NR2E3 NTRK2 SDK1 EFEMP1 PHACTR4 NF1 MEGF11 RDH13 GNGT1 SLC1A1 GLI3 CRYGB CNTF CTNNB1 TDRD7 LRP5 NDP WNT9A NIPBL GNAT2 WNT16 EPHA2 FASLG HIPK2 SKI PTPRM PRKCI MAN2A1 BMP7 USH1C FZD5 FOXF2 MEIS1 RARB SOX8 DLL1 BMP4 GNAT1 FOXE3 IMPG2 ZEB1 NRL HIPK1 SIX3 MFAP5 COL8A2 ABI2 PAX6 FJX1 YY1 TFAP2A COL8A1 FSCN2 EPHB2 SOX4 SHROOM2 STRA6 FBN2 THRB CRB1 AQP5 NAGLU TULP1 RBP4 STAT3 BBS4 CITED2 TH IFT172 IHH FAT1 SP3 KDR PRDM1 KDM2B HIF1A WNT2B TSKU FOXL2 AQP1 PITX3 VSX1 RARG FOXN4 CRB2 TSPAN12 SOX1 CABP4 DIO3 NKD1 RS1 SOX9 BCAR3 RPGRIP1 IFT122 HCN1 C12orf57 DZANK1 TBX2 NECTIN3 ALDH1A3 WNT5A OLFM3 JAG1 NOTCH2 PTF1A VEGFA VAX2 GDF11 ROM1 BAX ATF4 TTC8 MFSD2A EPHB1 PDE6C BCL2 CDON LHX1 FGF2 AHI1 MFN2 FBN1 THY1 PROX1 COL5A2 TBC1D20,159,eye morphogenesis
GO:0044319,PDCD10 LRG1 CD151 FLNA PLET1 MRTFA WNT7A CLASP2 PDPN DDR1 FERMT1 ITGA5 ADAM17 ARHGAP24 RHOA CD44 RHOC RREB1 PTEN ITGB1 CCN1 PHLDB2 HTN1 TMEFF2 TOR1A ACVRL1 MMP12 LCP1 MTOR ARHGAP35 AJUBA CLASP1 CEACAM1 CARMIL2 COL5A1 MSX2 HBEGF FERMT2,38,"wound healing, spreading of cells"
GO:0060368,LYN PTPRC PLSCR1 CD226 PTPRJ CD47 APPL2 RABGEF1 CSK APPL1,10,regulation of Fc receptor mediated stimulatory signaling pathway
GO:0034198,SZT2 SEH1L SLC38A2 SESN3 MAP3K5 RRAGA CDKN1A MAP1LC3A ATF3 KICS2 PRKD1 UCP2 NPRL3 EIF2AK3 FLCN CASTOR1 LARS1 RNF167 TFEB SH3GLB1 MAPK8 EIF2S1 EIF2AK2 RNF152 DEPDC5 SESN1 ITFG2 GPR155 GCN1 ATF2 FAS ATF4 DAP RRAGB MTOR NPRL2 RRAGD MAPK1 SESN2 BECN1 KPTN WDR24 EIF2AK4 IMPACT DAPL1 MAPK3 ATXN3 RRAGC BMT2 WDR59 MIOS,51,cellular response to amino acid starvation
GO:0044205,UMPS DHODH CAD,3,'de novo' UMP biosynthetic process
